option,gender,c-td,c-index,auc
"{'nodes': [20, 40, 40, 20], 'lr_rate': 0.0001, 'batch': 1024, 'weighted_decay': 0, 'decay': 0, 'index': 32}",female,0.4023,0.7529,0.7434
"{'nodes': [12], 'lr_rate': 0.0005, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 33}",female,0.659,0.9085,0.8923
"{'nodes': [12, 40], 'lr_rate': 0.0005, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 34}",female,0.6177,0.9378,0.9197
"{'nodes': [12, 40, 20], 'lr_rate': 0.0005, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 35}",female,0.4373,0.8925,0.8763
"{'nodes': [12, 40, 40, 20], 'lr_rate': 0.0005, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 36}",female,0.5223,0.7963,0.7849
"{'nodes': [12, 40, 40, 20], 'lr_rate': 0.0005, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 37}",female,0.5362,0.841,0.8267
"{'nodes': [12, 40, 40, 20, 10], 'lr_rate': 0.0005, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 38}",female,0.5297,0.9276,0.9099
"{'nodes': [12, 40, 40, 40, 20], 'lr_rate': 0.0005, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 39}",female,0.5505,0.8675,0.8541
"{'nodes': [20], 'lr_rate': 0.0005, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 40}",female,0.3695,0.8442,0.83
"{'nodes': [20, 40], 'lr_rate': 0.0005, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 41}",female,0.3875,0.7844,0.7736
"{'nodes': [20, 40, 20], 'lr_rate': 0.0005, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 42}",female,0.6497,0.8547,0.8414
"{'nodes': [20, 40, 40, 20], 'lr_rate': 0.0005, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 43}",female,0.4751,0.8919,0.8759999999999999
"{'nodes': [12], 'lr_rate': 0.0005, 'batch': 2048, 'weighted_decay': 0, 'decay': 0, 'index': 44}",female,0.3618,0.8265,0.8136
"{'nodes': [12, 40], 'lr_rate': 0.0005, 'batch': 2048, 'weighted_decay': 0, 'decay': 0, 'index': 45}",female,0.5431,0.8640000000000001,0.8496
"{'nodes': [12, 40, 20], 'lr_rate': 0.0005, 'batch': 2048, 'weighted_decay': 0, 'decay': 0, 'index': 46}",female,0.3737,0.8563,0.8425
"{'nodes': [12, 40, 40, 20], 'lr_rate': 0.0005, 'batch': 2048, 'weighted_decay': 0, 'decay': 0, 'index': 47}",female,0.6287,0.9434,0.9255
"{'nodes': [12, 40, 40, 20], 'lr_rate': 0.0005, 'batch': 2048, 'weighted_decay': 0, 'decay': 0, 'index': 48}",female,0.7018,0.9497,0.9315
"{'nodes': [12, 40, 40, 20, 10], 'lr_rate': 0.0005, 'batch': 2048, 'weighted_decay': 0, 'decay': 0, 'index': 49}",female,0.5335,0.8484,0.8351
"{'nodes': [12, 40, 40, 40, 20], 'lr_rate': 0.0005, 'batch': 2048, 'weighted_decay': 0, 'decay': 0, 'index': 50}",female,0.3956,0.7677,0.7572
"{'nodes': [20], 'lr_rate': 0.0005, 'batch': 2048, 'weighted_decay': 0, 'decay': 0, 'index': 51}",female,0.3867,0.83,0.8176
"{'nodes': [20, 40], 'lr_rate': 0.0005, 'batch': 2048, 'weighted_decay': 0, 'decay': 0, 'index': 52}",female,0.4449,0.8139,0.8021
"{'nodes': [20, 40, 20], 'lr_rate': 0.0005, 'batch': 2048, 'weighted_decay': 0, 'decay': 0, 'index': 53}",female,0.6591,0.8959,0.8806
"{'nodes': [20, 40, 40, 20], 'lr_rate': 0.0005, 'batch': 2048, 'weighted_decay': 0, 'decay': 0, 'index': 54}",female,0.3973,0.7374,0.7282
"{'nodes': [12], 'lr_rate': 0.0005, 'batch': 1024, 'weighted_decay': 0, 'decay': 0, 'index': 55}",female,0.4996,0.7872,0.7763
"{'nodes': [12, 40], 'lr_rate': 0.0005, 'batch': 1024, 'weighted_decay': 0, 'decay': 0, 'index': 56}",female,0.3799,0.6748,0.6674
"{'nodes': [12, 40, 20], 'lr_rate': 0.0005, 'batch': 1024, 'weighted_decay': 0, 'decay': 0, 'index': 57}",female,0.6166,0.8819,0.8677
"{'nodes': [12, 40, 40, 20], 'lr_rate': 0.0005, 'batch': 1024, 'weighted_decay': 0, 'decay': 0, 'index': 58}",female,0.6456,0.9174,0.9014
"{'nodes': [12, 40, 40, 20], 'lr_rate': 0.0005, 'batch': 1024, 'weighted_decay': 0, 'decay': 0, 'index': 59}",female,0.6636,0.9374,0.9194
"{'nodes': [12, 40, 40, 20, 10], 'lr_rate': 0.0005, 'batch': 1024, 'weighted_decay': 0, 'decay': 0, 'index': 60}",female,0.4661,0.8005,0.7885
"{'nodes': [12, 40, 40, 40, 20], 'lr_rate': 0.0005, 'batch': 1024, 'weighted_decay': 0, 'decay': 0, 'index': 61}",female,0.4714,0.7555,0.7449
"{'nodes': [20], 'lr_rate': 0.0005, 'batch': 1024, 'weighted_decay': 0, 'decay': 0, 'index': 62}",female,0.5426,0.9337,0.9161
"{'nodes': [20, 40], 'lr_rate': 0.0005, 'batch': 1024, 'weighted_decay': 0, 'decay': 0, 'index': 63}",female,0.4763,0.8999,0.8824
"{'nodes': [20, 40, 20], 'lr_rate': 0.0005, 'batch': 1024, 'weighted_decay': 0, 'decay': 0, 'index': 64}",female,0.3246,0.6568,0.6503
"{'nodes': [20, 40, 40, 20], 'lr_rate': 0.0005, 'batch': 1024, 'weighted_decay': 0, 'decay': 0, 'index': 65}",female,0.5849,0.9001,0.884
"{'nodes': [12], 'lr_rate': 0.001, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 66}",female,0.3999,0.8482,0.8339
"{'nodes': [12, 40], 'lr_rate': 0.001, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 67}",female,0.4069,0.7379,0.7282
"{'nodes': [12, 40, 20], 'lr_rate': 0.001, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 68}",female,0.4957,0.8067,0.7952
"{'nodes': [12, 40, 40, 20], 'lr_rate': 0.001, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 69}",female,0.6102,0.9355,0.9174
"{'nodes': [12, 40, 40, 20], 'lr_rate': 0.001, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 70}",female,0.453,0.7854,0.7742
"{'nodes': [12, 40, 40, 20, 10], 'lr_rate': 0.001, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 71}",female,0.4197,0.8171,0.8043
"{'nodes': [12, 40, 40, 40, 20], 'lr_rate': 0.001, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 72}",female,0.4995,0.8864,0.8706
"{'nodes': [20], 'lr_rate': 0.001, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 73}",female,0.6553,0.8989,0.8836
"{'nodes': [20, 40], 'lr_rate': 0.001, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 74}",female,0.4811,0.8376,0.8232
"{'nodes': [20, 40, 20], 'lr_rate': 0.001, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 75}",female,0.4241,0.8322,0.8192
"{'nodes': [20, 40, 40, 20], 'lr_rate': 0.001, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 76}",female,0.4114,0.7277,0.7188
"{'nodes': [12], 'lr_rate': 0.001, 'batch': 2048, 'weighted_decay': 0, 'decay': 0, 'index': 77}",female,0.4658,0.7387,0.7292
"{'nodes': [12, 40], 'lr_rate': 0.001, 'batch': 2048, 'weighted_decay': 0, 'decay': 0, 'index': 78}",female,0.6504,0.8641,0.8507
"{'nodes': [12, 40, 20], 'lr_rate': 0.001, 'batch': 2048, 'weighted_decay': 0, 'decay': 0, 'index': 79}",female,0.5643,0.8452,0.8313
"{'nodes': [12, 40, 40, 20], 'lr_rate': 0.001, 'batch': 2048, 'weighted_decay': 0, 'decay': 0, 'index': 80}",female,0.6465,0.9126,0.8959999999999999
"{'nodes': [12, 40, 40, 20], 'lr_rate': 0.001, 'batch': 2048, 'weighted_decay': 0, 'decay': 0, 'index': 81}",female,0.5878,0.9257,0.9092
"{'nodes': [12, 40, 40, 20, 10], 'lr_rate': 0.001, 'batch': 2048, 'weighted_decay': 0, 'decay': 0, 'index': 82}",female,0.6547,0.9066,0.8911
"{'nodes': [12, 40, 40, 40, 20], 'lr_rate': 0.001, 'batch': 2048, 'weighted_decay': 0, 'decay': 0, 'index': 83}",female,0.5272,0.8946,0.8784
"{'nodes': [20], 'lr_rate': 0.001, 'batch': 2048, 'weighted_decay': 0, 'decay': 0, 'index': 84}",female,0.4943,0.8624,0.8489
"{'nodes': [20, 40], 'lr_rate': 0.001, 'batch': 2048, 'weighted_decay': 0, 'decay': 0, 'index': 85}",female,0.3651,0.5012,0.627
"{'nodes': [20, 40, 20], 'lr_rate': 0.001, 'batch': 2048, 'weighted_decay': 0, 'decay': 0, 'index': 86}",female,0.4134,0.8149,0.8028
"{'nodes': [20, 40, 40, 20], 'lr_rate': 0.001, 'batch': 2048, 'weighted_decay': 0, 'decay': 0, 'index': 87}",female,0.4932,0.888,0.8728
"{'nodes': [12], 'lr_rate': 0.001, 'batch': 1024, 'weighted_decay': 0, 'decay': 0, 'index': 88}",female,0.3848,0.7923,0.7802
"{'nodes': [12, 40], 'lr_rate': 0.001, 'batch': 1024, 'weighted_decay': 0, 'decay': 0, 'index': 89}",female,0.4354,0.8190000000000001,0.8059999999999999
"{'nodes': [12, 40, 20], 'lr_rate': 0.001, 'batch': 1024, 'weighted_decay': 0, 'decay': 0, 'index': 90}",female,0.3492,0.5823,0.5814
"{'nodes': [12, 40, 40, 20], 'lr_rate': 0.001, 'batch': 1024, 'weighted_decay': 0, 'decay': 0, 'index': 91}",female,0.5638,0.8227,0.8108
"{'nodes': [12, 40, 40, 20], 'lr_rate': 0.001, 'batch': 1024, 'weighted_decay': 0, 'decay': 0, 'index': 92}",female,0.5103,0.9347,0.917
"{'nodes': [12, 40, 40, 20, 10], 'lr_rate': 0.001, 'batch': 1024, 'weighted_decay': 0, 'decay': 0, 'index': 93}",female,0.3438,0.7036,0.6951
"{'nodes': [12, 40, 40, 40, 20], 'lr_rate': 0.001, 'batch': 1024, 'weighted_decay': 0, 'decay': 0, 'index': 94}",female,0.5496,0.9071,0.8911
"{'nodes': [20], 'lr_rate': 0.001, 'batch': 1024, 'weighted_decay': 0, 'decay': 0, 'index': 95}",female,0.3624,0.7204,0.7102
"{'nodes': [20, 40], 'lr_rate': 0.001, 'batch': 1024, 'weighted_decay': 0, 'decay': 0, 'index': 96}",female,0.4362,0.7256,0.7161
"{'nodes': [20, 40, 20], 'lr_rate': 0.001, 'batch': 1024, 'weighted_decay': 0, 'decay': 0, 'index': 97}",female,0.3796,0.7390000000000001,0.7291
"{'nodes': [20, 40, 40, 20], 'lr_rate': 0.001, 'batch': 1024, 'weighted_decay': 0, 'decay': 0, 'index': 98}",female,0.5744,0.9312,0.9127
"{'nodes': [12], 'lr_rate': 0.005, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 99}",female,0.6464,0.8997,0.8847
"{'nodes': [12, 40], 'lr_rate': 0.005, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 100}",female,0.6076,0.9317,0.9145
"{'nodes': [12, 40, 20], 'lr_rate': 0.005, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 101}",female,0.6052,0.8672,0.8528
"{'nodes': [12, 40, 40, 20], 'lr_rate': 0.005, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 102}",female,0.5234,0.8999,0.8841
"{'nodes': [12, 40, 40, 20], 'lr_rate': 0.005, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 103}",female,0.5174,0.8255,0.812
"{'nodes': [12, 40, 40, 20, 10], 'lr_rate': 0.005, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 104}",female,0.3827,0.6241,0.6306
"{'nodes': [12, 40, 40, 40, 20], 'lr_rate': 0.005, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 105}",female,0.6147,0.9335,0.9159999999999999
"{'nodes': [20], 'lr_rate': 0.005, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 106}",female,0.4945,0.8262,0.8135
"{'nodes': [20, 40], 'lr_rate': 0.005, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 107}",female,0.4432,0.8703,0.8555
"{'nodes': [20, 40, 20], 'lr_rate': 0.005, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 108}",female,0.5322,0.8318,0.8191
"{'nodes': [20, 40, 40, 20], 'lr_rate': 0.005, 'batch': 4096, 'weighted_decay': 0, 'decay': 0, 'index': 109}",female,0.6563,0.8959,0.8808
"{'nodes': [12], 'lr_rate': 0.005, 'batch': 2048, 'weighted_decay': 0, 'decay': 0, 'index': 110}",female,0.6595,0.9222,0.9062
"{'nodes': [12, 40], 'lr_rate': 0.005, 'batch': 2048, 'weighted_decay': 0, 'decay': 0, 'index': 111}",female,0.5361,0.8572,0.8431
"{'nodes': [12, 40, 20], 'lr_rate': 0.005, 'batch': 2048, 'weighted_decay': 0, 'decay': 0, 'index': 112}",female,0.3973,0.939,0.92
"{'nodes': [12, 40, 40, 20], 'lr_rate': 0.005, 'batch': 2048, 'weighted_decay': 0, 'decay': 0, 'index': 113}",female,0.3483,0.6971,0.6890000000000001
"{'nodes': [12, 40, 40, 20], 'lr_rate': 0.005, 'batch': 2048, 'weighted_decay': 0, 'decay': 0, 'index': 114}",female,0.6409,0.8648,0.8527
